DBT1,DBT99,HOUSEHOLDER_RACE,SDESCENT,HHAGE,OVER65,NHSLDMEM,EDUCATION,EMPLOYHH,MONEYPY,POVERTY,KOWNRENT,ELPAY,NGPAY,UATYP10,TYPEHUQ,YEARMADERANGE,TOTROOMS,WALLTYPE,ROOFTYPE,THERMALMASS,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,COOLTYPE,EQUIPM,ACEQUIPAGE,EQUIPAGE,NOACDAYS,NOHEATDAYS,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
92.4,19.3,White,0,23,0,2,4,1,50000,1,Rent,1,0,1,AptHigh,2015,2,Brick,NoRoof,1,2,1,1,Metal,2,CentralAir,CentralFurnace,2,2,0,0,2,0,0,0
90.1,15.7,White,0,58,0,2,4,1,75000,0,Own,1,0,1,SFDetached,1959,6,Stucco,Singles,0,2,2,10,Wood,1,CentralAir,CentralFurnace,0,20,0,0,5,0,1,1
88.5,5,White,0,57,0,2,5,1,40000,1,Own,1,1,1,SFAttached,2009,6,Siding,Singles,0,3,1,3,Metal,2,CentralAir,CentralFurnace,0,0,0,0,3,1,0,0
93.2,1.5,White,0,40,0,2,3,0,50000,1,Rent,1,1,1,SFAttached,1989,4,Wood,Singles,0,1,2,3,Metal,2,CentralAir,CentralFurnace,5,5,0,0,0,2,0,0
79,42.1,White,0,60,0,3,4,1,75000,0,Own,1,1,1,SFAttached,1950,7,Stucco,Singles,0,1,1,20,Vinyl,2,None,BuiltInGas,-2,5,0,0,0,2,0,0
93.4,24.8,White,0,76,1,2,2,0,60000,1,Own,1,0,0.5,SFDetached,2009,8,Siding,Singles,0,2,1,16,Vinyl,2,None,HeatPump,-2,15,0,0,2,0,0,0
84.1,9.3,White,0,54,0,4,4,1,75000,0,Own,1,1,1,SFDetached,1969,7,Siding,Singles,0,3,0,10,Metal,2,CentralAir,CentralFurnace,5,5,0,0,3,1,0,0
86,8.4,White,0,77,1,2,5,0,100000,0,Own,1,0,1,SFAttached,1999,7,Shingle,Singles,0,2,1,6,Metal,2,WindowWall,CentralFurnace,0,20,0,0,4,0,0,0
91.3,17.9,White,0,64,0,1,3,1,75000,0,Own,1,0,1,SFAttached,1950,6,Siding,Singles,0,1,2,3,Vinyl,1,CentralAir,HeatPump,0,15,0,0,2,2,0,0
90.6,23.3,White,0,70,1,2,3,0,40000,1,Own,1,0,1,SFDetached,1979,7,Brick,Singles,1,2,1,10,Wood,1,CentralAir,HeatPump,2,2,0,0,1,1,0,0
87.8,-13.9,White,1,55,0,2,4,1,50000,1,Own,1,0,0,SFDetached,1999,11,Siding,Singles,0,3,1,16,Wood,2,CentralAir,CentralFurnace,20,20,0,0,1,1,0,0
90.6,23.3,White,0,39,0,4,4,0,100000,0,Own,1,0,0,SFDetached,2009,8,Siding,Singles,0,2,1,16,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,4,0,1,0
88.2,12.2,White,0,73,1,2,3,0,30000,1,Own,1,1,1,SFDetached,1950,8,Wood,Singles,0,2,1,20,Wood,1,CentralAir,SteamHW,2,20,0,0,0,0,0,0
84.1,9.3,White,0,82,1,2,5,0,100000,0,Own,1,0,0,SFDetached,1969,10,Siding,Singles,0,1,1,10,Vinyl,2,WindowWall,CentralFurnace,2,10,0,0,4,2,0,0
92.6,45,White,0,60,1,2,2,1,50000,1,Own,1,0,1,SFDetached,1979,6,Concrete,Singles,1,2,0,6,Metal,1,CentralAir,None,20,-2,0,365,6,0,1,0
93.1,16.3,White,0,56,0,2,4,0.5,20000,1,Rent,1,0,1,SFDetached,1959,2,Siding,Singles,0,2,0,6,Metal,2,WindowWall,BuiltInElectric,15,20,0,0,2,1,1,0
98.6,18.8,MixedRace,0,57,0,1,2,0,0,1,Own,1,1,1,SFDetached,1989,3,Siding,Metal,0,2,0,1,Metal,1,WindowWall,WoodStove,2,5,0,15,1,2,0,0
82.8,2.1,White,0,69,1,1,3,1,60000,1,Rent,1,0,0,AptLow,1989,4,Siding,Singles,0,2,0,6,Vinyl,2,WindowWall,BuiltInGas,2,5,0,0,1,2,0,0
99,28.1,White,1,49,0,1,2,0,75000,0,Own,1,1,1,SFDetached,1959,7,Shingle,Singles,0,2,0,16,Wood,1,WindowWall,CentralFurnace,5,10,0,0,1,0,0,0
91.3,41.4,White,0,62,1,2,4,0,75000,0,Own,1,0,0,SFDetached,2009,8,Stucco,Singles,0,3,0,10,Metal,2,CentralAir,CentralFurnace,10,10,0,0,1,0,0,0
86.6,-11.4,White,0,46,0,3,2,1,40000,1,Rent,1,0,0,SFDetached,1950,7,Wood,Singles,0,1,3,10,Wood,1,WindowWall,CentralFurnace,5,15,0,0,0,4,0,0
86.2,3.9,White,0,68,1,2,2,0,75000,0,Rent,0,0,1,SFAttached,1959,3,Siding,Singles,0,3,1,10,Metal,2,WindowWall,CentralFurnace,0,5,0,0,1,0,0,0
95.4,30.2,Black,0,46,0,3,3,1,20000,1,Rent,1,1,1,SFDetached,1979,7,Brick,Singles,1,3,1,10,Metal,2,CentralAir,CentralFurnace,2,0,0,0,4,0,0,0
99.1,26.8,White,0,75,1,2,1,0,30000,1,Own,1,0,0,SFDetached,1979,7,Brick,Singles,1,2,1,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,6,0,0,0
85.6,6.9,White,0,62,0,3,5,0.5,150000,0,Own,1,1,1,SFDetached,2015,5,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,4,0,0,0
88.2,0.5,White,0,45,0,1,2,1,40000,1,Own,1,1,1,SFDetached,1959,7,Stone,Singles,1,2,1,20,Wood,1,CentralAir,CentralFurnace,20,5,5,0,0,3,1,0
88,27.3,White,0,56,0,1,4,1,100000,0,Own,1,0,1,SFDetached,1959,5,Wood,Singles,0,2,0,6,Vinyl,2,None,BuiltInElectric,-2,20,0,0,4,2,0,0
91.3,41.4,MixedRace,0,73,1,2,4,0,60000,1,Own,1,0,1,SFDetached,1979,8,Concrete,Singles,1,2,0,10,Vinyl,2,CentralAir,HeatPump,10,10,0,0,6,0,0,0
91.4,0.6,White,0,56,0,1,5,1,60000,1,Rent,1,0,1,AptHigh,1959,4,Brick,NoRoof,1,2,1,1,Metal,2,CentralAir,BuiltInElectric,2,2,0,0,0,0,0,0
68.7,18.7,White,0,18,0,3,2,0,150000,0,Own,1,0,0,SFDetached,2009,7,Wood,Singles,0,3,1,20,Vinyl,2,None,WoodStove,-2,5,0,0,1,1,1,0
95.3,33.8,White,0,30,0,1,3,1,35000,1,Rent,1,0,1,AptHigh,1999,3,Brick,NoRoof,1,1,1,3,Wood,1,CentralAir,None,10,-2,0,0,2,0,0,0
81.3,23.5,White,0,74,1,2,4,0,50000,1,Own,1,1,0.5,SFDetached,1999,7,Wood,Singles,0,3,0,6,Metal,2,WindowWall,BuiltInGas,2,20,0,0,2,0,0,0
93,26.5,White,0,76,1,1,5,0,50000,1,Own,1,0,1,SFDetached,2009,8,Siding,Singles,0,2,1,6,Metal,2,CentralAir,HeatPump,2,2,0,0,2,0,0,0
95.4,21.4,Asian,0,36,1,7,2,0,0,1,Own,1,0,1,SFDetached,2009,7,Brick,Singles,1,3,0,16,Wood,2,CentralAir,CentralFurnace,5,0,3,0,5,0,0,0
90,49.9,White,1,47,1,3,2,1,35000,1,Own,1,0,1,SFAttached,2009,6,Concrete,CeramicTiles,1,3,0,6,Metal,1,CentralAir,CentralFurnace,2,10,0,0,0,0,0,0
91,45.4,White,0,61,0,3,5,1,100000,0,Own,1,0,1,SFDetached,1950,6,Concrete,Singles,1,3,0,16,Wood,2,CentralAir,HeatPump,5,5,0,0,5,0,0,0
91.3,26.2,White,0,33,0,3,4,1,150000,0,Own,1,1,1,SFDetached,2015,6,Siding,Singles,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,4,0,0,0
98.6,18.8,White,0,72,1,1,5,0,15000,1,Own,1,1,1,SFDetached,1959,5,Wood,Singles,0,3,0,6,Wood,1,CentralAir,BuiltInGas,10,10,0,0,2,0,0,0
93,24.8,White,0,37,0,7,3,0,60000,1,Own,1,1,1,SFDetached,2009,6,Other,Singles,0,2,1,10,Metal,1,CentralAir,HeatPump,5,5,0,0,4,1,0,0
87.1,1.5,White,0,70,1,2,4,0,50000,1,Own,1,0,0,Mobile,2009,5,Siding,Singles,0,3,0,6,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,2,0,1,0
86.5,17.8,White,0,37,0,2,4,0,35000,1,Rent,0,0,1,AptLow,1969,3,Brick,Metal,1,0,1,3,Metal,1,None,CentralFurnace,-2,15,0,0,0,0,0,0
91.1,-0.7,White,0,55,0,3,3,0,100000,0,Own,1,0,1,SFDetached,1979,7,Siding,Singles,0,2,1,10,Vinyl,2,WindowWall,BuiltInElectric,10,20,0,0,1,3,0,0
93,11.7,White,0,86,1,1,1,0,15000,1,Rent,1,0,1,AptHigh,1989,3,Brick,NoRoof,1,2,0,1,Vinyl,2,WindowWall,HeatPump,0,0,0,0,0,0,0,0
85.8,10.1,White,0,82,1,1,2,0,10000,1,Own,1,1,0.5,SFDetached,1950,5,Siding,Singles,0,2,1,10,Vinyl,2,None,CentralFurnace,-2,5,0,0,1,0,0,0
83.8,3.1,White,0,75,1,1,5,0,100000,0,Own,1,0,0,SFDetached,1950,9,Siding,Singles,0,2,0,20,Vinyl,2,WindowWall,SteamHW,0,15,0,0,0,3,1,0
91.9,1.5,White,0,55,0,1,3,1,50000,1,Own,1,1,0.5,SFDetached,1959,6,Concrete,Singles,1,2,1,10,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,2,3,0,0
88.2,12.2,White,0,68,1,2,3,0,40000,1,Own,1,1,0,SFDetached,1950,4,Wood,Singles,0,1,1,16,Vinyl,2,WindowWall,SteamHW,5,10,0,0,0,0,1,0
88.1,-0.4,White,0,56,0,1,5,0,75000,0,Own,1,1,1,SFDetached,1969,8,Siding,Singles,0,3,0,16,Wood,2,CentralAir,CentralFurnace,20,20,0,0,3,0,0,0
87.8,-13.9,White,0,33,0,5,5,1,150000,0,Own,1,0,0.5,SFDetached,1999,8,Siding,Singles,0,2,0,10,Wood,2,CentralAir,CentralFurnace,0,0,0,0,0,0,0,0
88.2,12.2,MixedRace,1,25,0,2,3,1,50000,1,Rent,1,0,1,AptHigh,1969,1,Brick,NoRoof,1,2,1,6,Wood,1,None,SteamHW,-2,0,0,0,0,0,0,0
91.2,35.7,White,0,47,0,4,4,1,100000,0,Own,1,0,1,Mobile,2009,7,Siding,Metal,0,2,0,10,Wood,2,CentralAir,HeatPump,0,20,0,0,5,0,0,0
97.1,30.7,White,1,38,0,3,3,1,100000,0,Own,1,0,0,SFDetached,1959,7,Wood,Singles,0,2,3,20,Wood,1,WindowWall,Other,2,10,0,0,5,1,0,0
88.1,-5.8,White,0,38,0,4,3,1,75000,0,Rent,1,1,1,AptLow,1979,5,Siding,Singles,0,1,2,1,Metal,1,WindowWall,CentralFurnace,5,20,0,0,3,2,0,0
97.9,32.4,White,0,60,0,2,3,1,150000,0,Own,1,0,0,SFDetached,2009,11,Stucco,CeramicTiles,1,3,1,30,Metal,2,CentralAir,HeatPump,15,15,0,0,7,0,0,0
82.6,11.5,White,0,42,0,2,2,0,75000,0,Own,1,0,0,Mobile,1979,6,Wood,Metal,0,1,1,6,Metal,2,WindowWall,WoodStove,0,2,120,30,1,1,0,0
88.2,5,White,0,24,0,2,5,1,75000,0,Rent,1,1,1,AptHigh,1989,3,Siding,NoRoof,0,3,0,1,Wood,2,CentralAir,CentralFurnace,15,15,0,0,1,2,0,0
90.1,13.6,White,0,77,1,4,2,0,60000,1,Own,1,1,0.5,SFDetached,1959,6,Wood,Metal,0,3,0,10,Vinyl,2,CentralAir,CentralFurnace,2,0,0,0,3,3,0,0
86.1,13.9,Black,0,63,0,2,2,0,5000,1,Rent,1,1,1,AptHigh,1950,7,Brick,NoRoof,1,1,2,6,Wood,1,WindowWall,CentralFurnace,5,20,0,0,0,2,0,0
88.3,16,MixedRace,1,65,1,1,2,0,40000,1,Own,1,1,1,SFDetached,1979,4,Siding,Singles,0,2,0,10,Vinyl,2,CentralAir,SteamHW,5,5,0,0,1,0,0,0
95.1,14.2,White,0,33,0,4,3,1,75000,0,Own,1,1,1,SFDetached,1969,8,Brick,Singles,1,2,1,10,Metal,2,CentralAir,CentralFurnace,10,10,0,0,3,0,0,0
91.8,20.7,Black,0,69,1,1,2,0,75000,0,Rent,1,0,1,AptHigh,1979,4,Brick,NoRoof,1,2,0,6,Vinyl,1,CentralAir,HeatPump,15,10,0,0,0,0,0,0
91.3,12.4,White,0,47,0,3,3,1,75000,0,Rent,1,1,1,SFDetached,1959,9,Brick,Singles,1,2,0,10,Metal,2,CentralAir,CentralFurnace,15,5,15,0,3,1,0,0
86.9,0.9,White,0,47,0,2,5,1,100000,0,Own,1,0,0,SFDetached,1999,9,Siding,Singles,0,3,0,20,Vinyl,2,WindowWall,SteamHW,0,20,0,0,0,3,0,0
91.4,25.4,Black,0,64,0,1,2,0,10000,1,Rent,1,0,1,SFAttached,1950,3,Wood,Singles,0,2,1,1,Metal,1,CentralAir,BuiltInElectric,2,5,0,0,0,1,0,0
89.6,-0.2,White,0,54,0,2,2,1,100000,0,Own,1,1,1,SFDetached,1959,7,Wood,Singles,0,3,1,10,Wood,2,CentralAir,CentralFurnace,15,15,0,0,1,2,0,0
82.1,13.6,White,0,73,1,1,4,0,100000,0,Rent,0,0,1,AptHigh,1969,3,Brick,NoRoof,1,2,0,3,Metal,2,CentralAir,SteamHW,20,20,0,0,0,1,0,0
90,8.4,White,0,29,0,2,3,1,75000,0,Own,1,0,0,SFDetached,1969,6,Brick,Singles,1,3,0,10,Vinyl,2,CentralAir,CentralFurnace,5,10,0,0,5,0,0,0
90.3,13.4,White,0,26,0,2,3,1,50000,1,Rent,1,1,1,AptLow,1950,3,Wood,Singles,0,2,2,3,Wood,1,WindowWall,CentralFurnace,2,0,0,0,1,1,0,0
90.3,2,Black,0,22,0,1,3,1,0,1,Rent,1,0,0.5,SFDetached,2009,3,Concrete,CeramicTiles,1,3,0,3,Wood,1,CentralAir,CentralFurnace,5,0,0,0,0,0,0,0
91.8,25.1,White,0,58,0,2,2,1,50000,1,Own,1,0,1,SFDetached,1989,5,Siding,Singles,0,3,0,10,Wood,2,CentralAir,CentralFurnace,20,20,0,0,2,0,0,0
90.4,46.6,White,0,49,0,4,4,0.5,150000,0,Own,1,0,1,SFDetached,1999,9,Concrete,Metal,1,2,0,10,Metal,1,CentralAir,None,2,-2,0,0,6,0,1,0
81.5,14.1,White,0,79,1,1,5,0,35000,1,Own,1,0,1,SFDetached,1979,8,Siding,Singles,0,2,1,10,Wood,1,WindowWall,CentralFurnace,5,20,0,0,2,1,1,0
91.8,20.7,White,0,42,0,3,5,1,150000,0,Own,1,1,1,SFAttached,1950,5,Brick,Singles,1,1,2,6,Wood,2,CentralAir,SteamHW,5,20,0,0,1,1,0,0
90.2,13.9,White,0,40,0,3,3,1,60000,1,Rent,1,1,0.5,SFAttached,1969,6,Siding,Metal,0,2,1,6,Metal,2,CentralAir,CentralFurnace,2,0,0,0,1,0,0,0
91.4,25.4,White,0,86,1,2,3,0,35000,1,Own,1,1,1,SFDetached,1969,7,Brick,Singles,1,3,1,16,Wood,1,CentralAir,CentralFurnace,10,2,0,0,6,0,0,0
80.2,46.4,White,0,50,0,1,4,1,150000,0,Own,1,1,1,SFDetached,1950,5,Stucco,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,2,0,0,0
94.7,25.8,White,0,83,1,1,3,0,0,1,Own,1,0,1,SFDetached,1969,6,Brick,WoodShingle,1,3,0,10,Vinyl,2,WindowWall,HeatPump,5,2,0,0,6,0,0,0
78.7,39,Asian,0,78,1,2,5,0.5,150000,0,Own,1,1,1,SFDetached,1999,14,Stucco,ConcreteTiles,0,3,1,30,Vinyl,2,None,CentralFurnace,-2,20,0,0,5,0,1,0
78.8,3,White,0,50,0,3,4,1,150000,0,Own,1,1,0.5,SFDetached,1950,7,Wood,Singles,0,3,0,16,Wood,2,WindowWall,SteamHW,5,20,0,0,3,0,0,0
89.4,17.3,White,0,49,1,4,2,1,75000,0,Own,1,0,1,SFDetached,1989,7,Siding,Singles,0,3,1,10,Wood,1,WindowWall,BuiltInElectric,0,20,0,0,4,1,0,0
95.1,14.2,White,0,41,1,5,3,1,100000,0,Own,1,1,1,SFDetached,1979,10,Wood,Singles,0,2,1,16,Vinyl,2,CentralAir,CentralFurnace,0,15,0,0,5,0,0,0
96.9,18.9,AmericanIndian,0,41,0,3,5,1,150000,0,Own,1,1,1,SFDetached,2009,7,Brick,Singles,1,3,0,10,Metal,1,CentralAir,CentralFurnace,15,15,0,0,6,0,0,0
84.5,0.4,White,0,34,0,3,2,1,50000,1,Own,1,0,0,SFDetached,2009,5,Wood,Metal,0,2,0,16,Wood,2,None,CentralFurnace,-2,15,0,0,0,2,1,0
68.1,33.4,White,0,21,1,2,1,0.5,5000,1,Own,1,0,1,Mobile,1979,4,Siding,Other,0,1,0,6,Vinyl,2,WindowWall,BuiltInElectric,5,0,0,0,3,3,1,0
89.8,6.2,White,0,38,1,7,4,0.5,150000,0,Own,1,1,1,SFDetached,2015,13,Wood,Singles,0,3,0,20,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,1,0,0,0
81.8,13,Black,0,42,0,1,5,1,60000,1,Rent,0,0,1,AptHigh,1959,4,Brick,NoRoof,1,2,1,6,Metal,2,None,SteamHW,-2,20,0,0,0,3,0,0
96.4,12.3,AmericanIndian,0,32,1,6,2,0,100000,0,Own,1,1,1,SFDetached,2009,13,Brick,Singles,1,2,2,16,Wood,2,CentralAir,CentralFurnace,10,10,0,0,5,2,0,0
87.6,-14.5,White,0,21,0,3,3,0,20000,1,Rent,1,0,1,AptHigh,1989,5,Brick,NoRoof,1,1,2,3,Wood,1,WindowWall,BuiltInElectric,15,15,0,0,0,0,0,0
92.6,10.6,White,0,76,1,3,3,0,12500,1,Rent,1,0,0,Mobile,1989,5,Siding,Metal,0,2,1,6,Metal,2,CentralAir,CentralFurnace,20,20,0,0,4,0,0,0
91.3,8.6,White,0,49,0,1,2,1,75000,0,Own,1,0,0,SFDetached,1979,6,Brick,Singles,1,2,1,20,Wood,2,CentralAir,HeatPump,5,5,0,0,3,0,0,0
93.4,35.5,Black,0,27,0,2,1,0.5,5000,1,Rent,1,1,1,SFAttached,2009,2,Stucco,Singles,0,3,0,3,Fiberglass,1,None,None,-2,-2,2,2,1,1,0,1
91.1,43,White,0,61,0,3,3,1,40000,1,Own,1,1,1,SFDetached,2009,8,Stucco,Singles,0,3,0,10,Metal,1,CentralAir,CentralFurnace,5,15,0,0,5,1,0,0
106.3,33.8,MixedRace,0,32,0,1,3,0,25000,1,Own,1,1,1,SFDetached,1950,2,Wood,Singles,0,2,1,3,Metal,1,CentralAir,CentralFurnace,2,2,0,0,0,0,0,0
84.5,8.8,White,0,34,0,3,2,0,0,1,Own,1,1,0.5,SFDetached,1950,4,Wood,Singles,0,1,1,10,Metal,2,WindowWall,SteamHW,2,20,0,0,0,0,0,0
91,18.1,MixedRace,0,24,0,3,2,1,20000,1,Own,1,1,0,SFDetached,1979,6,Brick,Metal,1,3,0,10,Wood,2,None,SteamHW,-2,2,0,0,2,0,1,0
92.8,26.5,Black,0,37,0,1,3,1,30000,1,Own,1,1,0,Mobile,1989,4,Siding,Metal,0,3,1,10,Metal,1,WindowWall,CentralFurnace,10,5,0,0,2,0,0,0
91.1,43,White,0,73,1,1,5,0,150000,0,Own,1,1,1,SFDetached,2009,8,Stucco,ConcreteTiles,0,2,0,10,Vinyl,2,CentralAir,HeatPump,5,5,0,0,3,0,0,0
90.6,6.6,White,0,60,0,3,3,1,150000,0,Own,1,1,1,SFDetached,1959,8,Siding,Singles,0,2,0,10,Metal,2,CentralAir,CentralFurnace,15,15,0,0,7,0,0,0
91.4,13.8,White,0,48,0,7,4,0,60000,1,Own,1,0,0,SFDetached,2015,9,Brick,Singles,1,2,0,10,Vinyl,2,CentralAir,CentralFurnace,5,5,0,5,1,3,1,0
91.5,25.2,White,0,65,1,2,5,0,100000,0,Own,1,1,1,SFDetached,2009,9,Siding,Singles,0,2,1,16,Wood,2,CentralAir,CentralFurnace,5,5,0,0,4,0,0,0
91,15.9,White,0,60,1,2,3,0,0,1,Own,1,1,1,SFDetached,1979,9,Brick,Singles,1,2,0,10,Metal,2,CentralAir,CentralFurnace,0,0,0,0,3,2,1,0
88.3,12.6,White,0,83,1,1,1,0,5000,1,Own,1,0,1,Mobile,1979,3,Siding,Singles,0,3,1,6,Metal,1,WindowWall,CentralFurnace,5,5,0,0,2,0,0,0
82,18.4,White,0,21,0,3,2,0.5,100000,0,Own,1,0,1,SFDetached,1989,6,Wood,Singles,0,1,0,30,Wood,1,WindowWall,CentralFurnace,0,20,0,0,2,0,0,0
90.2,9.8,White,0,49,0,2,4,1,150000,0,Own,1,1,1,SFDetached,2009,8,Brick,Singles,1,2,0,20,Vinyl,2,CentralAir,CentralFurnace,5,15,0,0,7,3,0,0
92.4,19.3,White,0,52,0,1,2,1,30000,1,Rent,1,0,0,Mobile,1999,6,Siding,Singles,0,1,3,6,Wood,1,WindowWall,CentralFurnace,2,5,0,0,2,0,0,0
94.6,19.9,White,0,71,1,1,4,0,30000,1,Own,1,0,0,SFDetached,2015,3,Wood,Metal,0,1,0,3,Wood,2,CentralAir,CentralFurnace,5,2,0,0,3,0,0,0
78.3,-38.3,White,0,66,1,2,2,0,100000,0,Own,1,1,1,SFDetached,1989,7,Wood,Singles,0,2,0,6,Vinyl,3,None,SteamHW,-2,10,0,0,1,2,1,0
79.5,16.7,White,0,53,1,3,3,0.5,150000,0,Own,1,0,0.5,SFDetached,2009,10,Shingle,Singles,0,3,1,20,Wood,2,CentralAir,CentralFurnace,15,15,0,0,2,0,1,0
92.8,22.5,White,0,36,0,3,4,1,150000,0,Own,1,0,1,SFDetached,2009,8,Brick,Singles,1,2,1,10,Metal,1,CentralAir,HeatPump,0,0,0,0,0,0,0,0
103.7,35.7,White,0,77,1,2,4,0,60000,1,Own,1,1,1,SFDetached,1999,7,Stucco,CeramicTiles,1,2,1,10,Metal,2,CentralAir,CentralFurnace,0,0,0,0,6,0,0,0
88.3,27,White,0,59,0,3,5,1,100000,0,Own,1,1,1,SFDetached,1979,10,Wood,ConcreteTiles,0,3,0,30,Wood,2,CentralAir,CentralFurnace,15,15,0,0,0,0,0,0
91.1,15.7,White,0,24,0,4,3,1,35000,1,Own,1,1,1,SFDetached,1959,8,Stone,Singles,1,1,1,16,Vinyl,2,CentralAir,CentralFurnace,0,0,0,0,3,2,1,0
91.2,5.1,White,1,67,1,2,2,0,75000,0,Own,1,1,1,SFDetached,1959,8,Brick,Singles,1,3,0,16,Fiberglass,2,WindowWall,CentralFurnace,2,5,0,0,1,1,0,0
75.5,29.6,White,0,65,1,5,3,0,60000,1,Own,1,1,1,SFAttached,2015,7,Other,Singles,0,3,0,16,Vinyl,2,WindowWall,HeatPump,0,0,0,0,0,0,1,0
95.1,14.2,White,0,82,1,1,3,0,50000,1,Own,1,1,1,SFAttached,1969,4,Brick,Singles,1,2,1,1,Metal,1,CentralAir,CentralFurnace,15,20,0,0,0,0,0,0
91.1,15.7,White,0,51,0,4,3,1,150000,0,Own,1,0,0,SFDetached,2009,10,Brick,Singles,1,2,1,30,Composite,2,CentralAir,CentralFurnace,2,2,0,0,6,2,0,0
90.4,20.9,White,0,76,1,2,3,0,75000,0,Own,1,1,1,SFAttached,2009,6,Brick,Singles,1,3,0,3,Metal,2,CentralAir,CentralFurnace,10,10,0,0,4,0,0,0
80.2,46.4,Asian,0,26,0,3,3,0.5,15000,1,Rent,1,1,1,SFDetached,1999,4,Siding,WoodShingle,0,2,1,3,Metal,1,None,HeatPump,-2,2,90,0,2,0,0,0
91.4,12.4,White,0,69,1,2,3,0,60000,1,Own,1,1,0,SFDetached,1979,11,Brick,Singles,1,3,0,10,Wood,1,CentralAir,CentralFurnace,2,2,0,0,5,4,1,0
99.4,32.4,White,1,29,0,1,3,1,25000,1,Own,1,1,1,SFDetached,2020,5,Stucco,Singles,0,2,1,6,Wood,2,CentralAir,CentralFurnace,2,2,0,0,5,1,0,0
92.9,21.6,White,0,30,0,2,4,1,25000,1,Own,1,1,1,Mobile,1989,3,Siding,Metal,0,1,1,6,Wood,1,None,CentralFurnace,-2,2,0,0,2,0,1,0
90.3,1.2,White,0,53,0,2,4,0,25000,1,Own,1,1,1,SFDetached,1979,9,Brick,Singles,1,2,0,20,Wood,2,CentralAir,CentralFurnace,20,20,0,0,5,0,0,0
85.5,-2.7,White,0,37,0,1,4,1,75000,0,Rent,1,1,1,AptHigh,1979,4,Wood,NoRoof,0,1,1,3,Wood,1,WindowWall,CentralFurnace,0,5,0,0,1,2,0,0
91.3,17.9,White,0,51,0,2,3,1,100000,0,Own,1,1,1,SFDetached,1999,5,Siding,Singles,0,2,1,10,Wood,2,CentralAir,CentralFurnace,0,0,0,0,1,0,1,0
87.9,1.6,White,0,59,0,2,5,0,150000,0,Own,1,1,1,SFDetached,1989,11,Siding,Singles,0,1,1,20,Wood,2,CentralAir,CentralFurnace,10,2,0,0,6,0,0,0
106.4,39.3,White,1,76,1,2,4,0,60000,1,Own,1,1,1,SFDetached,1999,6,Stucco,CeramicTiles,1,3,1,6,Metal,2,CentralAir,CentralFurnace,15,15,0,0,4,0,0,0
87.6,8,Black,0,65,1,1,3,1,100000,0,Own,1,1,1,SFDetached,1959,6,Brick,Singles,1,1,1,10,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,4,1,0,0
91.3,17.9,Black,0,55,0,2,3,0,0,1,Own,1,1,1,SFAttached,1950,9,Brick,Other,1,2,1,10,Wood,1,CentralAir,CentralFurnace,0,0,70,0,1,0,0,0
82.5,-6.5,White,0,59,0,1,3,1,100000,0,Own,1,0,0,SFDetached,1999,7,Siding,Metal,0,2,0,16,Wood,2,None,SteamHW,-2,15,0,0,6,1,0,0
88.3,43.9,Asian,0,28,1,5,4,0.5,100000,0,Own,1,1,1,SFDetached,1979,9,Stucco,CeramicTiles,1,2,0,10,Metal,1,None,CentralFurnace,-2,20,0,0,0,4,0,0
92.7,12.3,White,0,43,0,7,2,1,100000,0,Own,1,1,1,SFDetached,2009,10,Siding,Singles,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,5,15,0,0,4,2,0,0
84.1,9.3,White,0,69,1,2,5,1,75000,0,Own,1,0,0,SFDetached,1950,8,Stone,Singles,1,2,1,10,Vinyl,2,WindowWall,CentralFurnace,5,20,0,0,1,1,1,0
85.9,7.3,White,0,63,1,2,3,0.5,75000,0,Own,1,0,0,SFDetached,1979,8,Siding,Singles,0,3,1,20,Wood,2,CentralAir,CentralFurnace,2,2,0,0,0,0,1,0
88.1,-5.8,White,0,75,1,3,3,0,60000,1,Own,1,1,1,SFDetached,1969,8,Siding,Singles,0,2,0,10,Vinyl,3,CentralAir,CentralFurnace,2,2,0,0,3,1,0,0
92.9,21.6,White,1,70,1,1,3,0,60000,1,Own,1,1,1,SFDetached,2009,7,Stucco,Other,0,3,0,16,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,1,0,0,0
86.1,13.9,White,0,68,1,2,2,1,75000,0,Own,1,1,1,SFDetached,1979,8,Other,Other,0,3,0,6,Wood,2,CentralAir,CentralFurnace,15,15,0,0,4,0,0,0
86.1,7.9,White,0,46,0,3,4,1,35000,1,Own,1,1,1,SFDetached,1969,7,Brick,Singles,1,2,0,10,Metal,3,CentralAir,CentralFurnace,5,5,0,0,1,2,0,0
