DBT1,DBT99,NONWHITE,OVER65,LIVESALONE,LARGEHOUSE,POVERTY,EMPLOYHH,HIGHSCHOOL,RENT,PAYSUTL,TYPEHUQ,YEARMADERANGE,WALLTYPE,ROOFTYPE,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,AIRCOND,HEATHOME,COOLTYPE,EQUIPM,ENRGINSEC,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
88.3,43.9,0,0,1,0,1,1,0,1,1,Apt,1969,Stucco,NoRoof,1,1,3,Metal,1,0,0,None,None,0,0,1,0,0
71.1,-4,1,0,0,1,1,0,1,1,1,Apt,1979,Wood,WoodShingle,1,2,10,Wood,1,0,1,None,SteamHW,1,0,3,0,0
90.3,19.6,0,0,0,0,1,0,0,1,1,Apt,1989,Brick,NoRoof,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,1,0,1,0,0
93.4,13.9,0,1,0,0,1,1,0,0,1,SF,2009,Stone,Metal,2,1,6,Wood,2,1,1,CentralAir,HeatPump,0,6,0,0,0
91.8,20.7,1,0,0,0,1,1,1,1,1,Apt,1950,Brick,NoRoof,2,1,3,Wood,1,0,1,None,SteamHW,1,0,0,0,0
89.7,3.1,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,2,0,6,Vinyl,2,0,1,None,CentralFurnace,0,1,0,0,0
71.1,-9.2,0,0,0,0,0,1,0,0,1,SF,2015,Wood,Singles,3,0,10,Vinyl,2,0,1,None,CentralFurnace,0,3,1,0,0
83.8,9.1,0,0,1,0,1,0.5,0,1,1,SF,2015,Shingle,Singles,2,0,3,Vinyl,1,1,1,WindowWall,BuiltInElectric,0,2,0,0,0
82.4,-15.3,0,0,0,0,1,1,0,1,0,Apt,2009,Shingle,Metal,2,2,3,Metal,1,1,1,WindowWall,HeatPump,0,1,0,0,0
68.1,33.4,1,0,0,0,0,1,0,1,0,SF,1950,Wood,Singles,2,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
92.6,23.1,1,0,0,0,1,0,0,1,1,SF,2015,Siding,Singles,2,1,6,Metal,1,1,1,CentralAir,CentralFurnace,0,0,3,0,0
83.6,1.4,0,0,0,0,1,0,1,1,1,SF,1950,Wood,SlateShake,1,1,10,Metal,2,0,1,None,WoodStove,0,2,0,0,0
81.5,14.1,0,1,1,0,1,0,0,1,1,Mobile,1969,Siding,Other,2,0,10,Metal,2,0,1,None,CentralFurnace,0,0,3,0,0
86.2,3.9,0,0,0,0,0,1,0,0,1,SF,1950,Wood,SlateShake,2,1,16,Wood,2,1,1,WindowWall,SteamHW,0,0,3,1,0
91.2,5.1,0,1,1,0,1,0,0,0,1,SF,1979,Brick,Singles,2,1,10,Wood,2,0,1,None,CentralFurnace,0,1,0,0,0
88.2,10,0,0,0,0,0,1,1,0,1,SF,1959,Siding,Singles,1,0,6,Wood,1,1,1,CentralAir,CentralFurnace,0,0,0,0,0
82,6.9,0,0,0,0,1,1,0,0,1,SF,1959,Brick,Singles,3,1,16,Vinyl,2,1,1,WindowWall,CentralFurnace,1,4,0,0,0
88.2,0.5,0,1,1,0,1,0,1,0,1,Mobile,2009,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
91.4,25.4,1,0,0,0,1,1,0,0,1,SF,1999,Wood,Singles,3,1,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
84.1,9.3,0,0,0,0,0,1,0,0,1,SF,1989,Siding,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,1,0
82.1,13.6,1,1,0,0,1,0,0,1,1,Apt,1950,Concrete,NoRoof,2,1,6,Wood,2,1,1,CentralAir,SteamHW,0,0,4,0,0
83.6,-0.1,0,0,0,0,0,1,0,0,1,SF,1979,Siding,Singles,3,0,16,Vinyl,2,0,1,None,SteamHW,0,0,3,0,0
82.1,13.6,0,1,0,0,0,1,0,0,1,Apt,1989,Siding,NoRoof,1,1,3,Metal,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
95.2,33.5,0,1,1,0,1,0,0,0,1,SF,1979,Stucco,Singles,3,0,16,Metal,2,1,1,CentralAir,CentralFurnace,1,5,1,0,0
82.2,-14.8,0,1,0,0,1,0,0,0,1,SF,2009,Siding,Singles,2,0,10,Wood,2,1,1,CentralAir,Other,0,1,1,0,0
95.1,26.5,0,0,0,0,0,0,0,1,1,SF,1999,Siding,Singles,2,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,3,5,0,0
84.3,15.7,0,1,0,0,0,0,0,0,1,SF,1959,Siding,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,1,0
91.5,15.9,1,0,0,1,0,0,0,1,1,SF,1979,Brick,CeramicTiles,2,2,10,Wood,1,1,1,CentralAir,CentralFurnace,0,3,2,0,0
90,20.9,1,0,1,0,0,0,1,1,1,SF,1950,Siding,Metal,2,1,6,Wood,2,1,1,WindowWall,BuiltInElectric,0,2,1,0,0
89.5,5.4,1,1,0,0,1,0,0,0,1,SF,1950,Siding,Singles,1,3,10,Metal,1,1,1,WindowWall,CentralFurnace,0,3,0,1,1
84.5,8.8,0,1,1,0,1,0,0,0,1,SF,1950,Brick,Singles,1,0,6,Vinyl,2,1,1,WindowWall,CentralFurnace,0,0,0,0,0
87.9,9.6,1,0,0,0,0,1,0,0,1,SF,1999,Shingle,WoodShingle,3,1,30,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
88.9,-7.3,0,1,0,0,0,0,0,0,1,SF,2015,Siding,Singles,3,0,6,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
89.8,-3.2,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,1,6,0,0,0
89.9,15.8,0,0,0,0,0,1,0,0,1,SF,1959,Siding,Singles,3,1,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
99,26.5,1,0,0,0,0,1,0,0,1,SF,2009,Brick,Singles,3,0,20,Metal,2,1,1,CentralAir,CentralFurnace,0,3,2,0,0
88.7,-9.1,0,0,1,0,1,1,0,0,1,SF,1979,Wood,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,0,2,0,0
90.8,13.8,0,1,0,0,0,0,0,0,1,SF,1989,Wood,Singles,3,0,20,Metal,2,0,1,None,CentralFurnace,0,1,0,0,0
91.8,20.7,0,0,1,0,1,0,0,1,0,Apt,1959,Brick,NoRoof,2,1,6,Metal,2,1,1,WindowWall,SteamHW,0,1,0,0,0
106.4,39.3,0,0,0,0,0,1,0,0,1,SF,1999,Stucco,Singles,2,0,16,Vinyl,2,1,1,CentralAir,HeatPump,0,7,0,1,0
87.9,29.5,0,1,0,0,1,0,0,0,1,SF,1979,Wood,Singles,2,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
91.4,25.1,0,0,0,0,0,1,0,0,1,SF,2009,Other,Singles,2,1,30,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,2,0,0
89.7,3.1,0,1,0,0,1,0,1,0,1,Mobile,1999,Wood,Singles,2,1,16,Metal,2,0,1,None,CentralFurnace,1,2,3,0,0
99.2,35.8,1,0,0,0,1,1,0,0,1,SF,1999,Stucco,ConcreteTiles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
98.6,18.8,0,1,0,0,1,0,0,0,1,SF,1969,Brick,Singles,3,0,10,Vinyl,2,1,1,CentralAir,HeatPump,0,5,4,0,0
93.4,36.4,0,0,0,0,0,1,0,0,1,SF,1959,Siding,Metal,3,0,30,Metal,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
90.8,18,0,1,1,0,1,0,0,1,0,Apt,1969,Brick,NoRoof,1,1,6,Metal,1,0,1,None,CentralFurnace,0,2,0,0,0
88,-6.2,0,0,0,0,0,1,0,0,1,SF,1969,Siding,Singles,2,1,30,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,3,0,0
91.3,27.7,0,0,0,0,1,1,1,0,1,SF,1959,Wood,Singles,2,1,3,Wood,1,0,1,None,BuiltInElectric,1,3,4,0,0
91.4,23.3,1,0,0,0,1,1,0,0,1,SF,2009,Siding,Singles,2,1,10,Metal,2,1,1,CentralAir,CentralFurnace,1,1,0,0,0
71.9,-9.2,0,1,1,0,1,0,0,0,1,SF,1999,Siding,Singles,2,1,3,Vinyl,2,0,1,None,CentralFurnace,1,0,0,0,1
97.9,32.4,1,1,0,0,0,1,0,0,1,SF,2015,Stucco,CeramicTiles,2,1,20,Metal,2,1,1,CentralAir,CentralFurnace,0,3,1,0,0
88.3,12.6,0,0,0,0,0,1,0,0,1,SF,1959,Brick,Singles,1,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
98.5,27.5,0,0,0,0,0,1,0,0,1,SF,1999,Stucco,ConcreteTiles,2,1,20,Metal,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
89.6,-0.2,1,1,0,0,1,0,1,0,1,SF,1950,Wood,Singles,2,1,30,Wood,3,1,1,WindowWall,CentralFurnace,0,1,2,0,0
89.9,61.8,1,0,0,0,0,1,1,0,1,SF,2009,Siding,Singles,2,1,20,Metal,3,1,0,CentralAir,None,0,2,0,0,0
90.4,48,0,1,1,0,1,0,0,0,1,SF,1999,Stucco,ConcreteTiles,2,0,3,Metal,1,1,0,CentralAir,None,0,6,0,0,0
86.5,17.8,1,0,0,0,1,1,0,1,1,Apt,1950,Brick,NoRoof,2,1,3,Metal,2,1,1,WindowWall,BuiltInGas,0,0,0,0,0
90.2,15.9,0,1,0,0,1,0,1,0,1,SF,1969,Brick,Singles,2,0,10,Vinyl,2,1,1,WindowWall,BuiltInElectric,0,3,1,0,0
92,25,0,0,1,0,0,1,0,0,1,Apt,2015,Brick,NoRoof,3,0,10,Metal,2,1,1,CentralAir,HeatPump,0,0,1,0,0
91.1,15.7,1,0,0,0,1,1,0,0,1,SF,1999,Siding,Singles,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
88.4,9.9,0,0,0,0,0,0,0,0,1,SF,1989,Siding,Singles,2,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
103.7,35.7,0,1,0,0,1,0,0,0,1,SF,1989,Wood,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,7,0,1,0
68.1,33.4,1,0,0,0,0,0,0,0,1,SF,1979,Wood,WoodShingle,2,1,16,Vinyl,2,0,1,None,CentralFurnace,0,0,1,1,0
89.6,13.6,0,0,1,0,1,0.5,0,0,1,SF,2009,Brick,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
71.9,-9.2,0,1,1,0,1,0,0,0,1,SF,1959,Wood,Metal,2,0,10,Wood,2,0,1,None,CentralFurnace,0,1,0,0,0
84.4,9.5,0,0,1,0,0,1,0,0,1,SF,1989,Wood,Singles,2,1,20,Wood,2,1,1,CentralAir,CentralFurnace,0,1,1,0,0
88.3,28.2,0,1,1,0,0,0,0,0,1,SF,1959,Wood,Singles,1,1,20,Wood,2,0,1,None,CentralFurnace,0,0,2,0,0
90.8,18,1,1,0,0,1,0,1,0,1,SF,1950,Brick,Singles,1,3,6,Wood,1,0,1,None,SteamHW,1,0,0,0,0
71.9,-9.2,0,0,0,0,0,1,0,0,1,SF,1969,Wood,Metal,2,0,10,Vinyl,1,0,1,None,SteamHW,0,2,2,0,0
90.3,15.7,1,1,1,0,0,0,0,1,0,Apt,1979,Siding,NoRoof,3,0,3,Vinyl,1,0,1,None,HeatPump,0,0,0,0,0
81.8,8.8,0,1,1,0,1,0,0,0,1,SF,1999,Wood,Singles,3,1,6,Wood,2,1,1,WindowWall,WoodStove,0,0,0,1,0
85.6,6.9,0,0,1,0,0,1,0,0,1,SF,1959,Siding,Singles,3,1,10,Wood,2,1,1,WindowWall,CentralFurnace,0,2,1,0,0
99.4,19.2,0,0,0,0,1,0,0,0,1,SF,1999,Siding,Metal,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,0,1,0
93.1,27.3,0,0,0,0,1,0,1,0,1,SF,1999,Siding,Metal,2,3,10,Vinyl,1,1,1,CentralAir,HeatPump,1,5,1,0,0
90.2,24.8,0,0,0,0,0,0,0,0,1,SF,1989,Siding,Singles,2,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,8,1,1,0
88.9,63.9,1,1,0,0,0,0.5,0,0,1,SF,1979,Wood,WoodShingle,0,0,10,Metal,1,1,0,WindowWall,None,0,0,3,0,0
88.2,4.9,0,0,0,0,0,1,0,0,1,SF,2015,Stucco,Singles,3,0,20,Vinyl,2,0,1,None,SteamHW,0,4,0,0,0
90.5,26.6,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,2,1,10,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
92.6,43.2,1,1,0,0,1,0,1,1,0,Apt,1979,Brick,NoRoof,3,2,1,Metal,1,1,1,WindowWall,HeatPump,0,0,1,0,0
99,28.1,0,0,1,0,1,0,0,0,1,SF,2009,Siding,Singles,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
83.8,1.3,0,1,0,0,1,0,0,1,1,Apt,2020,Siding,Singles,3,0,6,Vinyl,2,1,1,WindowWall,BuiltInGas,0,4,0,0,0
90.8,18,1,0,0,0,1,1,0,0,1,SF,2015,Stucco,Singles,2,1,20,Metal,2,1,1,CentralAir,CentralFurnace,1,1,0,0,0
88.2,9.6,0,1,1,0,1,0,0,0,1,SF,1959,Brick,Singles,1,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
93.2,1.5,0,0,1,0,1,1,0,0,1,SF,2009,Wood,Singles,2,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
88,4.9,0,0,0,0,0,0,0,0,1,SF,2009,Siding,Singles,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,7,0,0,0
91.2,30,0,0,0,0,0,0,1,0,1,SF,2015,Brick,Singles,3,0,16,Metal,2,1,1,CentralAir,CentralFurnace,0,7,0,1,0
88.9,-7.3,1,0,0,0,0,1,0,1,1,SF,1950,Wood,Singles,2,0,10,Wood,2,1,1,CentralAir,CentralFurnace,1,2,1,0,0
94,19.5,1,0,0,0,1,1,1,1,1,SF,1979,Siding,Singles,2,1,6,Wood,1,1,1,CentralAir,CentralFurnace,0,3,1,0,0
83.2,-5.1,0,0,0,0,1,0.5,1,1,1,SF,1999,Siding,Singles,1,3,10,Wood,2,1,1,WindowWall,CentralFurnace,0,1,1,0,0
82.2,-0.7,0,0,0,0,0,1,0,0,1,SF,1950,Siding,SlateShake,2,1,20,Vinyl,2,1,1,WindowWall,SteamHW,0,5,0,1,0
90.5,26.6,0,0,0,0,0,0,0,0,1,SF,1999,Siding,WoodShingle,2,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,5,1,1,0
86.4,9.4,1,0,0,0,1,1,1,1,0,Apt,2015,Brick,CeramicTiles,3,1,3,Metal,2,1,1,WindowWall,CentralFurnace,1,2,0,0,0
108.3,41.6,0,0,0,0,1,1,0,0,1,SF,1959,Brick,Singles,3,0,10,Metal,2,1,1,CentralAir,HeatPump,0,2,2,0,0
86.5,12.8,0,0,0,1,1,1,0,0,1,Apt,1969,Brick,CeramicTiles,2,0,6,Vinyl,2,1,1,WindowWall,BuiltInGas,0,0,0,0,0
88.2,5,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Singles,2,1,20,Metal,2,1,1,CentralAir,SteamHW,0,0,0,1,0
109.1,44.5,1,0,0,0,1,0,1,0,1,SF,1959,Stucco,Singles,1,3,16,Metal,1,1,0,WindowWall,None,1,3,0,0,0
96.9,37.3,1,1,0,0,1,0,0,0,1,SF,2015,Brick,Singles,2,1,6,Wood,2,1,1,CentralAir,HeatPump,0,4,0,1,0
90.3,13.4,0,0,1,0,1,1,0,0,1,SF,1950,Brick,Singles,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
68.1,33.4,0,0,0,0,0,0.5,0,0,1,SF,1950,Wood,Singles,1,1,10,Wood,1,1,1,WindowWall,CentralFurnace,0,0,0,0,0
91.1,16.6,0,0,0,0,0,1,0,0,1,SF,1950,Wood,Singles,2,0,30,Wood,2,1,1,CentralAir,SteamHW,0,4,0,1,0
75.5,29.6,0,0,0,0,0,1,0,0,1,SF,2020,Wood,Singles,3,0,10,Wood,2,0,1,None,CentralFurnace,0,0,2,0,0
91.1,43,0,1,1,0,1,0,0,0,1,Mobile,1979,Siding,Metal,2,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,0,1,0,0
87.8,-6.4,0,0,0,0,0,1,0,0,1,SF,1969,Wood,Other,1,1,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,1,0
88.2,60.7,1,1,0,0,0,1,0,1,0,Apt,1999,Wood,Singles,2,0,6,Metal,2,1,0,WindowWall,None,0,1,3,0,0
81.7,0.5,0,0,0,0,1,1,1,0,1,SF,1950,Siding,Singles,2,1,16,Wood,1,1,1,CentralAir,CentralFurnace,1,5,3,0,0
90,16.1,0,0,0,0,1,1,1,1,0,SF,1969,Siding,Metal,2,1,10,Vinyl,2,1,1,CentralAir,HeatPump,0,2,3,0,0
97.1,41.1,0,0,0,0,0,1,0,0,1,SF,1999,Stucco,Singles,2,1,10,Metal,1,1,1,CentralAir,HeatPump,0,4,0,0,0
95.2,33.8,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
106.4,39.3,0,0,0,0,0,0,0,0,1,SF,1989,Stucco,Singles,3,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,1,1,0
93.1,31.8,0,0,1,0,1,0,0,0,1,SF,1959,Stucco,Singles,1,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,1,0,0
91.1,14.2,0,0,0,0,1,0,0,0,1,SF,1999,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
95.9,26.7,0,1,0,0,1,0,1,0,1,Mobile,1999,Siding,Metal,2,1,6,Metal,1,1,1,WindowWall,BuiltInGas,0,3,0,0,0
89,10.4,0,0,0,0,0,1,0,0,1,SF,2015,Siding,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,2,0,0
96.8,18.3,0,0,0,0,0,1,0,0,1,SF,2020,Brick,Singles,3,0,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
86.5,3.2,0,1,0,0,1,1,1,1,1,Apt,1999,Brick,NoRoof,2,1,6,Wood,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
96.8,21.7,1,0,0,0,1,0,0,1,1,Mobile,1999,Siding,Metal,1,3,6,Metal,1,1,0,WindowWall,None,1,0,2,1,0
97.1,41.1,0,0,1,0,1,0,1,0,1,Mobile,1979,Siding,WoodShingle,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,1,1,3,0,0
88.2,37.7,0,0,0,0,1,0.5,1,1,1,SF,1969,Wood,Singles,2,1,3,Metal,1,1,1,CentralAir,CentralFurnace,0,2,0,1,0
95.9,26.7,1,1,0,0,1,0,0,0,1,SF,1989,Brick,Singles,2,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,0,0,1,0
81.8,13,0,0,1,0,0,1,0,1,1,Apt,1969,Brick,NoRoof,2,0,1,Metal,2,1,1,CentralAir,HeatPump,0,0,1,0,0
91.4,23.3,0,0,1,0,0,0,0,0,1,Mobile,2009,Siding,Singles,3,0,10,Vinyl,2,1,1,CentralAir,HeatPump,0,2,2,0,0
84.3,0.7,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Singles,2,1,10,Wood,2,1,1,WindowWall,CentralFurnace,0,1,2,0,0
87.9,7.3,1,0,0,0,1,1,0,0,1,SF,1950,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,3,0,0
81.6,29.6,1,0,1,0,1,1,0,1,1,Apt,1999,Brick,Singles,2,0,1,Vinyl,2,0,1,None,HeatPump,0,0,0,0,0
91.3,21.5,0,1,0,0,1,0,1,0,1,SF,1999,Wood,Metal,2,1,16,Wood,1,1,1,CentralAir,CentralFurnace,0,4,3,0,0
87,2.8,0,0,0,0,1,0,0,0,1,SF,1969,Brick,Singles,3,2,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,2,0,0
91,11.9,0,0,0,0,0,0.5,0,0,1,SF,1950,Siding,Singles,1,1,10,Vinyl,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
92.6,18.1,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,0,20,Vinyl,2,1,1,CentralAir,HeatPump,0,1,0,1,0
91.2,12.2,0,1,1,0,1,0,1,0,1,SF,1999,Siding,Singles,2,1,10,Metal,2,1,1,CentralAir,Other,0,1,0,1,0
87.5,29.5,0,0,0,0,1,1,0,1,1,SF,1959,Wood,Singles,1,3,10,Vinyl,2,1,1,WindowWall,CentralFurnace,0,1,4,0,0
92.8,32.5,1,1,0,0,0,0,0,0,1,SF,2020,Stucco,Singles,3,0,6,Composite,1,1,1,CentralAir,HeatPump,0,1,0,0,0
88.1,-0.4,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,5,2,0,0
88,27.3,0,1,1,0,1,0,0,0,1,SF,1999,Wood,Singles,3,1,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
97,9,0,1,0,0,1,0,0,1,1,Apt,2009,Siding,Singles,3,0,3,Vinyl,2,1,1,CentralAir,HeatPump,0,1,0,0,0
94.5,27.4,0,0,0,0,1,1,1,1,1,SF,1989,Wood,Singles,1,2,6,Wood,1,1,1,CentralAir,CentralFurnace,1,4,2,0,0
93.5,30.6,0,0,1,0,0,0,1,0,1,SF,1999,Wood,Singles,1,0,6,Wood,2,1,1,CentralAir,WoodStove,1,2,0,0,0
84.1,9.3,0,1,1,0,1,0,1,1,1,Apt,1950,Siding,NoRoof,1,3,6,Metal,2,1,1,WindowWall,BuiltInGas,0,2,0,0,0
88.2,9.6,0,1,1,0,1,0,0,0,1,SF,1950,Siding,Singles,2,0,10,Wood,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
95.4,30.2,0,1,1,0,1,0,0,0,1,SF,1969,Brick,Singles,2,1,16,Metal,1,1,1,CentralAir,HeatPump,0,3,0,0,0
88.9,63.9,0,0,0,0,1,0.5,0,1,1,Apt,2015,Stucco,Singles,1,0,10,Metal,1,1,0,WindowWall,None,0,3,0,0,0
90.6,20.8,1,0,0,0,1,0.5,0,1,1,Apt,2020,Brick,NoRoof,2,1,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
97.5,12.5,0,1,0,0,1,0,0,0,1,SF,1979,Wood,Singles,3,0,6,Metal,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
91.3,41.4,0,1,0,0,0,0,0,0,1,SF,2009,Stucco,Singles,3,0,3,Vinyl,2,1,0,CentralAir,None,0,4,0,0,0
94.7,17.4,1,0,0,0,0,1,0,0,1,SF,1979,Brick,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
81.9,5.4,0,0,0,0,0,0,0,0,1,SF,1979,Concrete,Singles,2,2,20,Wood,2,0,1,None,BuiltInGas,1,1,1,1,0
96.5,25.4,1,1,0,0,1,0,1,0,1,SF,1979,Wood,WoodShingle,2,1,6,Metal,1,1,1,WindowWall,CentralFurnace,0,3,1,0,0
86.6,-1.6,0,0,0,0,1,0,0,0,1,SF,2009,Siding,Singles,2,0,30,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
87.1,1.5,0,1,1,0,1,0,0,0,1,SF,1950,Wood,Singles,2,1,16,Wood,1,0,1,None,SteamHW,0,2,1,0,0
81.9,28.5,0,1,0,0,0,0.5,0,0,1,SF,1959,Stucco,Metal,1,1,16,Vinyl,2,0,1,None,HeatPump,0,0,0,1,0
91,16.5,1,0,0,0,0,1,0,0,1,SF,2015,Brick,Singles,3,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
86.4,-17.1,0,1,0,0,0,1,0,0,1,SF,1999,Siding,Singles,3,0,10,Wood,3,1,1,CentralAir,CentralFurnace,0,1,0,0,0
88.3,16,0,0,0,0,1,1,0,0,1,SF,1989,Wood,WoodShingle,2,1,3,Wood,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
91,45.4,0,0,0,0,1,0,1,0,1,SF,2009,Stucco,Singles,2,1,6,Metal,1,1,1,CentralAir,HeatPump,0,4,0,0,0
90.8,18,0,0,1,0,1,0,0,1,1,SF,1950,Brick,Other,1,2,6,Metal,1,1,1,WindowWall,CentralFurnace,0,1,2,0,0
96.9,19.2,0,1,1,0,1,0,0,0,1,SF,1989,Siding,Metal,3,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
90.3,15.7,0,1,0,0,0,0,0,0,1,SF,1979,Stucco,Singles,2,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,1,0
92.6,10.6,0,0,0,0,0,0.5,1,0,1,SF,2020,Siding,Singles,3,0,16,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,1,0
87.9,1.6,0,1,0,0,0,1,0,0,1,SF,1989,Siding,Singles,2,0,20,Wood,2,1,1,CentralAir,CentralFurnace,0,4,2,0,0
90.2,27.7,0,1,1,0,0,0,0,1,0,Apt,2015,Siding,NoRoof,3,0,3,Vinyl,2,1,1,CentralAir,HeatPump,0,3,0,1,0
89.6,0.5,1,0,0,0,0,1,0,1,1,Apt,2015,Brick,NoRoof,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
89.4,17.3,0,1,0,0,1,0,0,0,1,SF,1950,Wood,Singles,1,1,6,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
91.1,22.8,1,1,0,0,1,0.5,0,1,1,Apt,1979,Brick,Singles,1,1,6,Vinyl,1,1,1,CentralAir,CentralFurnace,0,0,1,0,0
89.9,5.7,0,1,1,0,1,0,1,0,1,Mobile,1999,Siding,Singles,2,0,10,Vinyl,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
91.7,-4.1,1,1,0,1,1,1,0,1,1,SF,1979,Siding,Singles,2,3,6,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
91.4,12.4,1,0,1,0,0,1,0,1,1,SF,2009,Siding,Singles,2,0,6,Composite,2,1,1,CentralAir,CentralFurnace,0,1,0,1,0
96.5,25.4,0,1,0,0,0,0,0,0,1,SF,1979,Brick,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
91.2,5.1,0,0,0,1,0,1,0,0,1,SF,1979,Siding,Singles,2,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,5,0,0,0
96.5,22.5,1,0,0,0,1,1,0,0,1,SF,2009,Stucco,Singles,3,0,20,Metal,2,1,1,CentralAir,CentralFurnace,0,8,2,0,0
90.4,22.2,0,1,0,0,1,0,1,1,1,SF,1969,Siding,Singles,1,1,10,Wood,2,0,1,None,HeatPump,0,4,0,0,0
90,16.1,0,1,1,0,1,0,0,1,0,Apt,1950,Siding,Singles,1,3,6,Metal,1,1,1,CentralAir,SteamHW,0,0,0,0,0
88.2,9.5,0,0,0,0,1,1,1,0,1,SF,1950,Wood,Singles,1,2,16,Wood,2,1,1,WindowWall,WoodStove,0,7,3,0,0
